Date,BARC.L,IAG.L,NWG.L,RR.L
1/2/2020,160.0746613,625.9470215,201.1468201,233.766098
1/3/2020,158.4324493,615.3210449,196.2066498,232.5993042
1/6/2020,156.4271698,600.1692505,197.606369,232.3247986
1/7/2020,158.2941589,607.0563965,198.1003571,229.3049011
1/8/2020,157.3433685,608.4338989,197.8534241,228.4127045
1/9/2020,158.0521545,624.3727417,196.536026,235.2073975
1/10/2020,156.4444733,653.2989502,193.7365417,234.2465973
1/13/2020,157.032196,645.2310791,191.0194855,231.8444061
1/14/2020,156.4444733,636.3761597,189.9491272,231.1580048
1/15/2020,154.2836456,633.0309448,185.1736145,232.2561951
1/16/2020,152.81427,628.1115723,182.7859192,232.4620972
1/17/2020,151.4659119,660.1861572,185.0090027,231.9129944
1/20/2020,151.2584686,646.6085815,183.3622437,228.0009003
1/21/2020,150.7398682,627.5211792,185.0090027,227.8636017
1/22/2020,151.0510406,623.7824707,183.3622437,222.716095
1/23/2020,148.2332916,599.1853638,180.3981781,223.8829041
1/24/2020,149.9101105,610.9919434,183.9386139,225.8045959
1/27/2020,147.5245209,577.539917,179.5748138,218.4608002
1/28/2020,148.6827698,582.8529053,179.4101257,223.4024048
1/29/2020,148.6827698,582.4592896,181.8802338,231.0894012
1/30/2020,148.2332916,563.1752319,182.3742065,231.2953033
1/31/2020,145.2081451,560.0267944,179.7394867,229.9226074
2/3/2020,146.660202,565.7332764,178.7513733,231.7071075
2/4/2020,148.6654816,584.8206787,182.7859192,235.2073975
2/5/2020,149.495224,607.2531738,182.456543,235.6192017
2/6/2020,152.7451172,611.9758301,185.0090027,238.0213928
2/7/2020,153.1254578,599.9724121,183.5269012,235.7565002
2/10/2020,152.9007111,596.6272583,182.3742065,237.4723053
2/11/2020,154.7330933,619.0598145,183.1975403,239.1882019
2/12/2020,155.0096741,629.4889526,187.7260437,239.8744965
2/13/2020,152.3993835,618.6662598,188.3024139,229.0303955
2/14/2020,152.0536499,629.2921753,175.4580078,232.3934021
2/17/2020,153.5921783,629.68573,172.0822449,234.3838043
2/18/2020,151.3276215,621.8146973,170.3531342,231.638504
2/19/2020,152.7624207,631.6535034,169.6121216,227.2458954
2/20/2020,156.7210693,621.6178589,171.0118561,228.0695038
2/21/2020,155.2516937,612.9597168,168.047699,221.5493011
2/24/2020,146.9540863,556.8783569,162.8194275,215.6468048
2/25/2020,143.3584595,543.8910522,160.6374817,209.1266022
2/26/2020,143.427597,550.5814209,158.9495697,211.5975037
2/27/2020,133.4877625,507.093811,151.0041351,206.1067963
2/28/2020,128.5610657,464.3932495,147.093277,212.7642059
3/2/2020,123.8590927,426.1201477,142.0295868,211.3229065
3/3/2020,120.6264801,456.9157104,140.3416901,218.1862946
3/4/2020,119.7448349,439.7961426,138.5303345,208.4403076
3/5/2020,116.4085159,416.281311,132.3962708,201.5083008
3/6/2020,113.1759186,424.6443176,129.4733276,201.8515015
3/9/2020,102.0778656,412.2473755,116.0114059,194.9880981
3/10/2020,100.9887848,413.0344849,116.752388,191.2819061
3/11/2020,101.9395676,390.50354,116.5877686,184.4871979
3/12/2020,84.28987122,328.7156372,103.4963379,154.8374023
3/13/2020,88.49053192,344.654541,107.6131134,164.7207031
3/16/2020,76.97759247,251.5791321,104.1138535,147.5623016
3/17/2020,75.85395813,235.345047,108.477684,133.3208008
3/18/2020,71.91259766,210.9447174,105.1842346,118.8733978
3/19/2020,72.3793335,191.8573761,100.6557236,125.3592987
3/20/2020,76.94301605,212.8141022,93.69834137,123.3346024
3/23/2020,73.20909119,198.8429565,93.12194061,115.3387985
