Date,MKS.L,NWG.L,RR.L,SBRY.L,TSCO.L
1/2/2020,213.0773315,201.1468353,233.766098,183.0695038,219.2638702
1/3/2020,211.3008728,196.2066498,232.5993042,180.7821198,218.6638031
1/6/2020,210.3139343,197.606369,232.3247986,178.731369,217.7209167
1/7/2020,215.544632,198.1003723,229.3049011,182.2018738,218.1495056
1/8/2020,215.7420197,197.8534088,228.4127045,179.2045898,215.1494293
1/9/2020,191.8584137,196.5359955,235.2073975,176.9172211,217.1208954
1/10/2020,188.7989655,193.7365417,234.2465973,173.5255737,213.7779694
1/13/2020,187.0224762,191.0195007,231.8444061,173.9199524,213.0922089
1/14/2020,182.5813141,189.9491119,231.1580048,173.9199524,214.3779907
1/15/2020,178.4855804,185.1735992,232.2561951,169.5818481,212.2350311
1/16/2020,181.6930847,182.7859192,232.4620972,170.055069,210.0064087
1/17/2020,184.6044922,185.0089874,231.9129944,170.6860809,213.0922089
1/20/2020,185.3447113,183.3622284,228.0009003,170.3705902,211.0350189
1/21/2020,183.8643188,185.0089874,227.8636017,167.5310669,209.663559
1/22/2020,185.0486298,183.3622284,222.716095,164.0605469,207.3491974
1/23/2020,184.8018799,180.3981781,223.8829041,163.1140594,208.292038
1/24/2020,182.137207,183.9386292,225.8045959,165.4014435,213.3493652
1/27/2020,178.4855804,179.5748138,218.4608002,160.9055328,210.2635803
1/28/2020,181.8904724,179.4101257,223.4024048,162.0886688,210.8635559
1/29/2020,177.1038666,181.8802185,231.0894012,159.6435242,210.9492798
1/30/2020,178.2881927,182.3742065,231.2953033,160.3534241,212.492218
1/31/2020,173.6989594,179.739502,229.9226074,159.6435242,211.6350098
2/3/2020,175.228714,178.751358,231.7071075,158.5392761,213.3493652
2/4/2020,178.633606,182.7859192,235.2073975,159.4857941,214.549408
2/5/2020,178.2881927,182.4565582,235.6192017,160.5111847,212.8350983
2/6/2020,182.9267426,185.0089874,238.0213928,160.1956787,218.0637512
2/7/2020,181.0515747,183.5269165,235.7565002,159.3280487,218.406662
2/10/2020,179.9166107,182.3742065,237.4723053,158.5392761,220.1209564
2/11/2020,175.672821,183.197525,239.1882019,159.5646515,217.549469
2/12/2020,178.1894989,187.7260284,239.8744965,162.4830475,219.9495392
2/13/2020,177.1532135,188.3024292,229.0303955,161.6154327,216.0922852
2/14/2020,181.4463654,175.4580078,232.3934021,162.4830475,219.2638702
2/17/2020,181.3970032,172.0822144,234.3838043,164.3760681,220.6352539
2/18/2020,178.5348969,170.3531342,231.638504,163.1140594,219.8638306
2/19/2020,178.9296875,169.6121674,227.2458954,162.7985535,219.9495392
2/20/2020,183.8149567,171.0118561,228.0695038,164.8493042,218.4924011
2/21/2020,180.9528961,168.0476685,221.5493011,166.1901855,219.1781158
2/24/2020,176.7091064,162.8194122,215.6468048,163.1929321,213.6921692
2/25/2020,173.7483215,160.6374664,209.1266022,159.3280487,208.292038
2/26/2020,169.7019196,158.9496002,211.5975037,160.5111847,206.9205933
2/27/2020,156.9705963,151.0041199,206.1067963,153.0574646,198.006012
2/28/2020,156.329071,147.0932617,212.7642059,154.3983307,195.8631134
3/2/2020,155.2928009,142.0295868,211.3229065,161.1421509,195.6059418
3/3/2020,161.6584778,140.3416748,218.1862946,162.7196655,201.5204315
3/4/2020,159.7339783,138.5303192,208.4403076,167.7676849,206.4063263
3/5/2020,155.4902039,132.396286,201.5083008,167.3733063,206.4919739
3/6/2020,152.1346436,129.4733276,201.8515015,166.5056915,206.2348328
3/9/2020,134.7647552,116.0113831,194.9880981,162.3253021,206.1491699
3/10/2020,133.1363068,116.752388,191.2819061,156.68573,207.5205841
3/11/2020,127.2641068,116.5877838,184.4871979,151.0461273,198.9489288
3/12/2020,107.0321274,103.4963379,154.8374023,137.9922638,181.0340576
3/13/2020,96.16606903,107.613121,164.7207031,141.2656097,188.6629181
3/16/2020,95.65286255,104.1138611,147.5623016,141.9754791,185.5770874
3/17/2020,91.11301422,108.4776611,133.3208008,151.4405212,193.6344299
3/18/2020,112.7562943,105.1842346,118.8733978,170.6072083,195.9487915
3/19/2020,114.4834213,100.6557312,125.3592987,165.7958069,193.8059082
3/20/2020,106.3906326,93.69833374,123.3346024,162.3253021,187.2056885
3/23/2020,90.50110626,93.12193298,115.3387985,157.2772827,181.8912354
3/24/2020,98.37678528,99.00896454,120.1430969,160.1167908,185.8342438
3/25/2020,109.154007,112.5944595,136.2377014,159.0914154,189.862915
3/26/2020,107.0321274,109.0951996,139.0516968,162.2464142,200.7489624
3/27/2020,97.88332367,98.92670441,125.1533966,165.6380463,199.3774872
3/30/2020,97.66619873,96.66241455,110.259903,165.7958069,199.8060455
3/31/2020,97.9425354,92.9573288,116.8830032,165.9535522,196.1202698
4/1/2020,98.69260406,88.09947205,104.6661987,168.0832062,191.4915771
4/2/2020,97.96228027,85.99993134,95.50370026,161.5365448,187.548584
4/3/2020,92.77104187,83.7768631,86.3411026,168.3197784,191.9201355
4/6/2020,98.79129028,88.14067841,102.1611023,162.5619354,189.9486847
4/7/2020,109.795517,95.13920593,115.2014999,162.4830475,192.1772766
4/8/2020,106.8347473,94.93339539,111.9413986,156.0547333,191.0629425
4/9/2020,109.1046677,100.8615417,120.1774979,157.9082794,198.863205
4/14/2020,105.3543472,94.64523315,115.1328964,157.6716309,201.5204315
4/15/2020,97.86358643,85.87638092,106.382103,158.6970367,199.3774872
4/16/2020,92.17889404,85.42355347,106.0731964,156.5673981,202.1204376
4/17/2020,96.81744385,87.44081116,114.7897034,158.7759399,204.0919342
4/20/2020,96.54109955,87.23492432,112.3532028,154.2011261,201.6918488
4/21/2020,89.8497467,84.64133453,105.4898987,158.93367,200.1489868
4/22/2020,86.84947968,86.20576477,107.2742996,161.6154327,205.8062286
4/23/2020,90.14582062,87.6466217,108.9901962,156.8434753,201.1775818
4/24/2020,89.63261414,86.12342072,106.4506989,159.0914154,202.377594
4/27/2020,93.12633514,88.51118469,105.6270981,158.6181641,201.6918488
4/28/2020,96.1858139,94.72749329,109.6421967,158.3026428,202.4632874
4/29/2020,97.62671661,99.17364502,122.7169037,163.5872955,206.1491699
4/30/2020,90.89588928,91.02241516,113.2454987,156.2519073,201.5204315
5/1/2020,91.78411865,93.24549866,107.4459,153.4912872,202.549057
5/4/2020,89.47471619,90.6930542,99.99919891,152.032074,200.4061127
5/5/2020,85.96125793,92.83378601,102.9504013,150.3757019,200.7489624
5/6/2020,87.91537476,89.0874939,100.7883987,149.3503265,201.0061493
5/7/2020,93.87641144,93.94535828,98.52349854,151.9926147,203.4062042
5/11/2020,86.41523743,90.94007111,96.97930145,150.4940033,204.0919342
5/12/2020,91.74463654,90.6519165,95.74389648,153.8067474,211.4635925
5/13/2020,85.17172241,87.27612305,88.50299835,151.4799652,212.7493439
5/14/2020,87.52059937,86.61747742,84.76249695,147.0629425,204.6919098
5/15/2020,83.92818451,85.95872498,85.68900299,147.6939392,205.7204895
5/18/2020,86.25733185,88.09947205,93.41030121,148.1277618,207.3491974
5/19/2020,84.6782608,87.81130981,91.83180237,144.8150024,203.5776215
5/20/2020,93.7974472,87.89364624,93.92510223,144.4600372,200.9204102
5/21/2020,96.95561218,84.9706955,97.21949768,145.1699371,200.2150726
5/22/2020,93.32372284,85.75292206,96.29290009,144.4600372,200.391449
5/26/2020,98.98867798,92.66910553,108.0292969,143.9473572,197.7466125
5/27/2020,97.76489258,98.92670441,118.7705002,146.78685,201.3611908
5/28/2020,99.38344574,97.19759369,109.4705963,151.5982666,206.3864136
5/29/2020,96.48188782,90.85773468,93.20439911,153.0180054,201.2730408
6/1/2020,98.57416534,94.97451782,98.31759644,152.7813873,204.4468689
6/2/2020,97.5280304,99.25598907,103.0876999,153.0180054,201.978363
6/3/2020,105.5023956,103.3316422,112.6278,156.8040161,202.5073242
6/4/2020,104.6141586,104.3196793,111.1864014,157.6322174,203.7415619
6/5/2020,110.0915985,113.0884476,122.1334991,155.8575287,200.7440643
6/8/2020,117.5922318,115.5585556,136.7182007,159.0125427,201.6257019
6/9/2020,118.9245834,108.1483002,126.9721985,155.226532,196.9531555
6/10/2020,110.683754,106.0075607,121.2413025,157.9082794,200.1269836
6/11/2020,101.6533737,96.74475861,110.3628006,155.8969421,200.7440643
6/12/2020,104.367424,97.73279572,112.3874969,153.8067474,199.4216461
6/15/2020,106.5880127,97.3622818,111.1177979,151.8348846,195.8070221
6/16/2020,108.1177444,102.5494385,115.3731003,154.4772339,199.0690308
6/17/2020,110.2889786,101.1085663,113.9661026,156.1730194,200.1269836
6/18/2020,110.5850601,100.8615417,115.1328964,156.5673981,199.5980072
6/19/2020,106.4399719,100.2028809,114.6867981,157.9871521,200.4795837
6/22/2020,108.6605453,99.21485138,109.5736008,162.9563141,205.5047913
6/23/2020,107.5749283,101.7260895,109.0587997,161.3788147,203.388916
6/24/2020,101.8507614,98.5561142,103.0189972,161.9309387,200.391449
6/25/2020,100.8638306,98.96784973,101.3718033,162.1675415,199.5980072
6/26/2020,99.33410645,97.56809998,97.80290222,163.7450562,203.388916
6/29/2020,99.92625427,99.79116821,99.38150024,164.8493042,204.62323
6/30/2020,97.70566559,100.1205368,97.94020081,164.6126709,201.0967407
7/1/2020,98.35704803,98.35029602,98.00879669,160.2745361,196.8649445
7/2/2020,100.8144913,102.9199371,100.3766022,158.0660248,195.5425415
7/3/2020,96.87666321,100.3263779,90.32180023,155.5814819,195.2780609
7/6/2020,97.11351776,103.0022964,96.39589691,154.3588867,192.9858856
7/7/2020,93.00790405,100.2852249,95.22910309,152.9785919,192.3687286
7/8/2020,93.75797272,99.29720306,98.76380157,150.6517487,189.5475464
7/9/2020,93.639534,97.19759369,87.95400238,147.8122406,186.5500488
7/10/2020,94.74490356,100.0382004,91.52290344,152.8208313,189.3712158
7/13/2020,96.22528839,100.9027481,91.90039825,154.4772339,189.5475464
7/14/2020,96.7977066,99.83238983,88.60600281,156.2519073,187.8724518
7/15/2020,97.74515533,100.0382004,93.41030121,153.9645081,189.0186157
7/16/2020,96.69901276,100.4087067,91.8660965,154.2011261,190.3410492
7/17/2020,97.54776764,99.29720306,90.7335968,153.21521,189.1949005
7/20/2020,97.3306427,98.35029602,90.87090302,150.4545746,188.7541046
7/21/2020,96.73847961,99.91472626,98.00879669,149.38974,191.1344452
7/22/2020,95.21862793,99.54415894,96.60179901,149.4686127,189.1067047
7/23/2020,95.81078339,96.2507782,93.20439911,149.8630066,190.4291229
7/24/2020,94.11326599,94.68636322,92.00330353,150.6911774,194.5727692
7/27/2020,95.23836517,92.25746918,89.22370148,149.4291992,193.9556427
7/28/2020,98.88998413,94.11004639,90.11589813,147.2995605,192.1924133
7/29/2020,99.67952728,91.80461884,86.85579681,150.0207367,195.3662567
7/30/2020,95.39627075,87.23492432,84.17910004,149.2319946,192.1924133
7/31/2020,93.73823547,87.27612305,79.47769928,147.6150665,191.3989563
8/3/2020,95.71208954,91.43412018,79.06590271,147.65448,193.2503357
8/4/2020,96.93586731,92.58676147,84.17910004,150.4940033,196.0715332
8/5/2020,101.258606,92.17513275,88.70890045,150.848938,195.4543457
8/6/2020,99.92625427,92.13391876,86.85579681,149.0742645,196.247818
8/7/2020,102.2455368,91.06354523,86.68419647,149.4291992,197.2176361
8/10/2020,108.857933,93.94535828,91.17970276,149.8630066,198.7163544
8/11/2020,115.2236099,98.26796722,93.92510223,149.9813232,198.0992126
8/12/2020,116.4572678,98.26796722,93.13580322,153.4912872,203.5652924
8/13/2020,113.4471436,94.48052979,91.8660965,150.9278259,201.8020172
8/14/2020,111.3745956,95.30388641,88.22850037,149.7446899,201.0085449
8/17/2020,112.1147919,93.69833374,88.29709625,149.8630066,201.8020172
8/18/2020,106.6373596,92.25746918,87.50779724,148.9953766,201.2730408
8/19/2020,107.5255814,94.80982971,90.01300049,147.7728271,200.7440643
8/20/2020,107.5749283,91.88697815,87.85099792,148.6009979,198.363678
8/21/2020,108.3644714,92.09278107,88.64029694,148.4826965,200.567749
8/24/2020,109.4500961,93.32783508,89.73840332,148.2855072,200.1269836
8/25/2020,110.3383331,92.09278107,88.26280212,146.0770111,197.7466125
8/26/2020,112.5095596,93.65712738,86.82150269,147.0629425,196.8649445
8/27/2020,111.3252563,92.25746918,85.79199982,146.4319153,195.630722
8/28/2020,109.6474762,92.87499237,82.7378006,144.9727631,192.809494
9/1/2020,104.9595795,87.85244751,70.93280029,141.3050232,189.1949005
9/2/2020,106.143898,86.61747742,74.6733017,142.4093018,191.3107605
9/3/2020,106.4399719,86.45278931,74.91359711,144.0656586,189.7238617
9/4/2020,107.5255814,88.7582016,74.63899994,144.1839905,190.2528381
9/7/2020,109.0553207,87.81130981,77.38439941,146.1953125,191.5752563
9/8/2020,107.0321274,85.87638092,75.11949921,148.0488739,194.3082733
9/9/2020,106.3412857,85.50589752,72.30549622,151.2827759,197.1294708
9/10/2020,104.0713425,85.50589752,71.48190308,148.2066193,193.9556427
9/11/2020,100.5184097,84.10616302,72.06529999,146.4713745,194.6609192
9/14/2020,103.3311539,84.6002121,72.16819763,145.5643005,191.6634521
9/15/2020,107.8216629,83.65330505,69.76599884,147.8122406,193.7793274
9/16/2020,110.6343994,84.88837433,66.00839996,145.9192505,190.2528381
9/17/2020,110.5357132,82.37714386,65.16760254,150.7700653,189.7238617
9/18/2020,109.3020554,79.7671051,61.82170105,153.8067474,193.6029358
9/21/2020,103.1337662,76.83590698,55.14709854,155.187088,198.8045502
9/22/2020,100.6664505,79.42121887,55.14709854,157.9082794,199.1571503
9/23/2020,99.13671112,80.82097626,55.72980118,159.3280487,197.3057404
9/24/2020,95.94894409,81.72664642,51.5094986,159.4069061,193.1621704
9/25/2020,92.77104187,82.02307129,53.10520172,155.5814819,190.4291229
9/28/2020,98.31757355,88.34649658,51.21780014,156.7645874,192.1924133
9/29/2020,95.08044434,86.24689484,48.18080139,152.1109467,189.5475464
9/30/2020,96.24501801,87.317276,44.61180115,150.6123199,187.3435211
10/1/2020,98.21887207,88.51118469,40.08200073,150.0996246,185.7565765
10/2/2020,97.40958405,90.44602203,38.98389816,151.1250153,185.1394196
10/5/2020,98.51495361,91.31057739,42.34690094,156.606842,187.4317017
10/6/2020,96.24501801,95.01574707,51.47520065,155.4631348,188.6659088
10/7/2020,96.14632416,93.94535828,53.75719833,154.9898987,187.4317017
10/8/2020,94.5475235,93.86301422,67.03790283,155.187088,190.1646423
10/9/2020,97.90305328,93.53365326,76.5951004,157.9871521,193.6029358
10/12/2020,96.26475525,92.99847412,66.86630249,157.9082794,193.1621704
10/13/2020,93.58032227,89.66389465,62.83399963,159.7223969,196.0715332
10/14/2020,92.96842957,91.26945496,61.77019882,157.9082794,195.2780609
10/15/2020,90.79719543,90.94007111,66.95210266,157.5139008,192.2366638
10/16/2020,89.96818542,93.1631546,76.14900208,160.5900574,191.6999054
10/19/2020,91.34986115,94.68636322,75.49700165,159.8012848,189.374115
10/20/2020,91.34986115,95.05685425,77.89910126,160.9844055,191.4315186
10/21/2020,93.85665894,95.75674438,77.07550049,161.2210541,190.536972
10/22/2020,96.3832016,98.02094269,77.8647995,162.6407928,188.479538
10/23/2020,96.56082916,101.1085663,83.62999725,164.6126709,191.5209961
10/26/2020,93.99482727,100.4910507,77.59030151,163.7450562,189.9108582
10/27/2020,92.23810577,98.47377777,75.15380096,163.1140594,187.1377563
10/28/2020,90.3037262,94.97451782,84.54000092,159.0125427,182.3072205
10/29/2020,87.56007385,96.45658875,72.40000153,159.4069061,181.5916138
10/30/2020,87.97457886,102.2612839,71.31999969,159.0125427,183.8278961
11/2/2020,89.33653259,98.84436798,76.55999756,163.4295502,188.2112122
11/3/2020,90.79719543,106.0487137,84,164.2971802,187.7639465
11/4/2020,95.23836517,103.7433701,83.90000153,164.7704315,189.6424713
11/5/2020,94.64620972,103.1258392,74.51999664,156.1730194,190.0897369
11/6/2020,94.92253876,102.7964554,69.55999756,158.4604034,194.8307495
11/9/2020,111.0291748,113.4178085,100,156.0547333,195.8148193
11/10/2020,118.8752289,116.6288986,107,162.2464142,195.5464478
11/11/2020,119.1219635,120.2105026,98.41999817,165.0859375,199.5718689
11/12/2020,119.418045,118.3991241,90,165.3310852,199.7507324
11/13/2020,122.1320953,121.4455719,93.69999695,168.2732239,201.0030975
11/16/2020,124.8461456,125.9740448,103,171.133606,202.613266
11/17/2020,126.7212906,127.9088898,102.6999969,173.9940186,204.491806
11/18/2020,130.4716339,129.9261475,102.5999985,178.5706635,208.6067047
11/19/2020,129.0405731,128.773468,98.55999756,181.431076,211.2008972
11/20/2020,130.8664093,128.1971283,99.44000244,178.8158417,208.1594849
11/23/2020,133.2843628,130.173172,107,175.7102814,203.7761688
11/24/2020,138.4657288,136.8012085,115.75,179.7148285,203.1499786
11/25/2020,133.6297607,134.5781403,110.9000015,180.2051849,204.6707458
11/26/2020,128.497757,131.861084,108.3000031,176.936142,203.6867218
11/27/2020,125.734375,132.2727356,107.6500015,176.936142,203.7761688
11/30/2020,124.1059494,127.2914658,105.6999969,172.5229645,203.0605927
12/1/2020,131.0144196,135.6484985,112.0999985,176.6092682,204.7601776
12/2/2020,133.2350006,136.6777344,116.75,171.5422516,200.8241882
12/3/2020,140.2915192,140.0123291,134.8999939,178.6523895,204.491806
12/4/2020,140.6369476,140.5475311,130.25,174.4843903,202.613266
12/7/2020,136.6892395,137.2129364,130.8500061,173.0133057,201.0925751
12/8/2020,135.3569031,137.4187469,126.25,176.6909943,200.8241882
12/9/2020,141.1304169,138.159729,129.6499939,182.1665802,202.613266
12/10/2020,134.9621429,132.64328,127,184.0462799,206.2809296
12/11/2020,127.9549561,123.7921295,117,178.3255005,200.197998
12/14/2020,132.988266,129.9673767,118.75,184.7000732,202.4344025
12/15/2020,135.3569031,132.8079224,115.3000031,187.0701599,200.197998
12/16/2020,136.8372803,133.0549316,114.8000031,188.9498291,207.1754456
12/17/2020,137.3307495,134.0018311,112.4499969,186.0894318,206.012558
12/18/2020,131.8533325,129.5556641,113.9499969,184.9452667,202.7027283
12/21/2020,127.1654282,126.344574,110.25,180.0417328,196.9776764
12/22/2020,129.9288025,130.8318481,112.6500015,177.9985962,197.0671692
12/23/2020,136.5905457,137.4187469,115.5999985,183.065567,202.3449249
12/24/2020,136.7879333,139.1066437,115.75,185.2721863,208.3383636
12/29/2020,139.0085297,134.4958191,112.8499985,188.0508575,209.2329102
12/30/2020,136.393158,136.3072357,112.0500031,188.2960205,210.4852448
12/31/2020,134.5180054,138.0362549,111.25,184.2914581,206.9965668
1/4/2021,129.6820831,130.7494965,103.1999969,184.7000732,212.0059204
1/5/2021,131.8533325,128.4853058,107.75,184.3732147,213.079361
1/6/2021,137.676178,137.7481232,111.0500031,190.0122681,219.3412018
1/7/2021,139.5019989,137.871582,111.0999985,203.0883636,220.0568085
1/8/2021,136.0970764,135.936676,107.3000031,198.4300079,219.7884369
1/11/2021,132.5441742,133.3019409,105.75,193.2813263,218.6255951
1/12/2021,132.6921844,134.3723297,107.75,192.2188568,215.5841217
1/13/2021,131.3105011,131.8198853,105.5999985,196.3868866,216.5680695
1/14/2021,136.2944794,132.602066,106.6500015,198.1031189,215.9419403
1/15/2021,137.7748718,130.5437012,105.9000015,194.5071869,216.1208496
1/18/2021,136.2944794,132.355072,104.25,195.2427063,217.2837372
1/19/2021,132.6428528,129.5144501,104.6500015,194.6706238,216.5680695
1/20/2021,135.899704,128.8558197,107.4000015,196.3051453,216.7470856
1/21/2021,140.9330292,129.5144501,103.3000031,200.2279816,216.5680695
1/22/2021,141.1797791,128.0324554,102.9499969,201.0452271,216.3892059
1/25/2021,139.7980652,124.7801285,98,203.5787506,218.0888824
1/26/2021,141.6732483,126.344574,96.31999969,205.3766937,217.7310181
1/27/2021,146.0650482,121.6513596,95.16000366,206.6842957,219.0728302
1/28/2021,145.1768341,123.3804855,96.94000244,205.1315002,217.8204956
1/29/2021,139.6993713,121.5279007,91.69999695,199.7376099,214.152832
2/1/2021,138.1696472,124.3272858,94.09999847,198.0213776,217.7310181
2/2/2021,136.6892395,127.5796127,94.76000214,194.9158173,218.9833527
2/3/2021,137.3800964,127.8266602,91.87999725,194.6706238,220.4146881
2/4/2021,137.0840149,134.907486,93.90000153,191.8919525,218.8044586
2/5/2021,136.5412292,140.2593689,93.90000153,192.7909393,220.4146881
2/8/2021,132.4454803,142.1119232,93,191.1564178,218.0888824
2/9/2021,132.8895721,143.0176086,91.58000183,190.9112701,220.1462555
2/10/2021,129.6327362,144.2526398,92.80000305,190.3391724,220.7724762
2/11/2021,127.7575684,141.7825775,92.59999847,188.2143097,218.7149963
2/12/2021,128.645813,141.0827026,92.86000061,187.2336121,215.2263031
2/15/2021,137.0840149,147.9577179,96.08000183,191.5650635,207.1882172
2/16/2021,136.393158,149.3162689,99.94000244,188.4594879,205.4075928
2/17/2021,133.0376282,146.6815643,102.3000031,189.2767334,201.5071716
2/18/2021,131.3105011,141.0415497,93.33999634,187.723938,195.8685455
2/19/2021,136.2944794,148.3282471,98.66000366,188.7046356,192.9856262
2/22/2021,137.5281525,150.4278259,105.4499969,185.4356232,189.1699982
2/23/2021,142.1173401,152.9803009,106.6500015,187.2336121,190.3570862
2/24/2021,143.8938141,153.5977325,111.9000015,187.397049,193.1552124
2/25/2021,144.3872833,152.2392273,112.0500031,187.5604706,192.6464691
2/26/2021,140.0447998,151.6628876,107.6999969,184.8635406,190.6114349
3/1/2021,143.4003448,152.8567352,111.4000015,183.2290344,188.746048
3/2/2021,143.3509979,152.8567352,110.1500015,180.8589935,188.5764465
3/3/2021,146.5091553,157.2205353,114.4499969,182.1665802,188.0677185
3/4/2021,147.0519867,153.5977325,114.3499985,182.1665802,185.9479523
3/5/2021,143.5483856,154.8327942,108.5500031,187.723938,189.9331055
3/8/2021,147.1013184,158.2909393,116.5,184.8635406,186.3718872
3/9/2021,151.986618,155.9443817,113.8499985,188.6229248,187.5589447
3/10/2021,154.7006531,154.6681061,113,192.382309,188.4068909
3/11/2021,154.0591583,153.8859558,113.8000031,191.9736938,186.5414734
3/12/2021,156.0330048,156.973526,114.8499985,193.1178589,189.7635498
3/15/2021,156.5264587,155.1621552,118,192.6274872,188.491684
3/16/2021,156.8718872,152.8979492,122.8499985,198.266571,191.8833618
3/17/2021,156.1810455,154.4622955,127.1999969,195.8964996,191.374588
3/18/2021,153.6150208,156.8500366,124.5500031,196.9589386,191.7137451
3/19/2021,153.1215668,157.5910492,117,200.0645447,193.9183197
3/22/2021,150.8516388,160.0199585,111.9000015,198.5934448,194.6814575
3/23/2021,146.9532776,160.6374664,105.3000031,199.0021057,194.5118713
3/24/2021,148.1869354,161.3373413,108,198.266571,194.172699
3/25/2021,146.4104767,158.5362549,106.0500031,198.4300079,193.0704193
3/26/2021,151.8385773,160.5430298,106.1999969,200.4731445,193.8335419
3/29/2021,151.0490265,158.6616211,106.0500031,200.5548706,193.5791626
3/30/2021,152.5787811,164.9747009,108.5500031,199.7376099,194.9358215
3/31/2021,148.8777924,164.0967102,105.3000031,198.1848297,194.0455017
4/1/2021,150.4075165,164.4729462,108.9199982,194.9975433,193.2823944
4/6/2021,150.6542511,164.2220917,111.7600021,197.7762146,193.6639557
4/7/2021,155.0954132,165.6854248,111.8799973,199.4924316,196.165329
4/8/2021,154.2071838,165.5181885,111.1200027,199.9828033,199.9809265
4/9/2021,154.8486786,164.4311676,111.8799973,200.718338,198.7514343
4/12/2021,152.8255005,166.2289429,108.2200012,200.3097229,196.7164459
4/13/2021,155.1447601,165.7272339,107.6999969,198.4300079,196.8012238
4/14/2021,155.0954132,165.0164337,107.7399979,196.7954865,192.8160553
4/15/2021,152.7267914,162.4244232,107,199.8193512,190.3146973
4/16/2021,154.4539185,166.8559723,104.5599976,203.2518311,196.5892792
4/19/2021,159.9807129,166.2289429,105.1800003,208.155365,198.8362427
4/20/2021,151.9372559,161.3791656,99.27999878,203.0883636,192.4768677
4/21/2021,152.4307098,161.2119141,99.87000275,203.9873657,192.6464691
4/22/2021,155.9836731,160.7938995,102.8199997,203.2518311,191.5865631
4/23/2021,155.7369232,163.0096893,101.7600021,197.9396667,188.7036743
4/26/2021,156.5758057,166.1453094,107.8199997,198.6752014,188.5764465
